"url","locale","http_status","final_url","redirect_hops","indexable","canonical","hreflang_es","hreflang_en","x_default","title","h1","meta_robots","page_type","product","audience","content_language","schema_types","source_route","source_file","sitemap_present","internal_inlinks","internal_outlinks","intent_label_provisional","intent_confidence","notes"
"https://valentinproteccionintegral.com/en","en","200","https://valentinproteccionintegral.com/en","0","yes","https://valentinproteccionintegral.com/en","https://valentinproteccionintegral.com","https://valentinproteccionintegral.com/en","https://valentinproteccionintegral.com","Insurance advice in Madrid — Health, Life and More | VPI","Protect what matters,without deciding blindly.","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|LocalBusiness|InsuranceAgency|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","411","128","unknown","unknown",""
"https://valentinproteccionintegral.com/en/contact","en","200","https://valentinproteccionintegral.com/en/contact","0","yes","https://valentinproteccionintegral.com/en/contact","https://valentinproteccionintegral.com/contacto","https://valentinproteccionintegral.com/en/contact","https://valentinproteccionintegral.com/contacto","Contact — Insurance advice in Madrid | VPI","Contact us — Valentín Protección Integral","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|unknown|unknown|unknown","unknown","unknown","yes","534","75","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/salud","es","200","https://valentinproteccionintegral.com/seguros/salud","0","yes","https://valentinproteccionintegral.com/seguros/salud","https://valentinproteccionintegral.com/seguros/salud","https://valentinproteccionintegral.com/en/insurance/health","https://valentinproteccionintegral.com/seguros/salud","Seguro de Salud Privado en Madrid | Desde 21€/mes · Valentín Protección Integral","Elige tu seguro de salud sin decidir a ciegas","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","334","81","unknown","unknown",""
"https://valentinproteccionintegral.com/extranjeros","es","200","https://valentinproteccionintegral.com/extranjeros","0","yes","https://valentinproteccionintegral.com/extranjeros","https://valentinproteccionintegral.com/extranjeros","https://valentinproteccionintegral.com/en/foreigners","https://valentinproteccionintegral.com/extranjeros","Seguro médico para extranjeros en España | Valentín Protección Integral","Tu seguro médico para estudiar o residir en España","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|WebPage|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","227","77","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/salud-extranjeros","es","200","https://valentinproteccionintegral.com/seguros/salud-extranjeros","0","yes","https://valentinproteccionintegral.com/seguros/salud-extranjeros","https://valentinproteccionintegral.com/seguros/salud-extranjeros","https://valentinproteccionintegral.com/en/insurance/health/foreigners","https://valentinproteccionintegral.com/seguros/salud-extranjeros","Seguro Médico para NIE, TIE y Visado | VPI","Seguro de salud para extranjeros válido para visado en España, según la modalidad","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|FAQPage|MedicalBusiness|unknown|unknown|unknown","unknown","unknown","yes","5","4","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance","en","200","https://valentinproteccionintegral.com/en/insurance","0","yes","https://valentinproteccionintegral.com/en/insurance","https://valentinproteccionintegral.com/seguros","https://valentinproteccionintegral.com/en/insurance","https://valentinproteccionintegral.com/seguros","Insurance in Madrid | Valentín Protección Integral","Insurance in Madrid: health, life, dental, pet cover and more — without pressure or complications","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","90","91","unknown","unknown",""
"https://valentinproteccionintegral.com/en/foreigners","en","200","https://valentinproteccionintegral.com/en/foreigners","0","yes","https://valentinproteccionintegral.com/en/foreigners","https://valentinproteccionintegral.com/extranjeros","https://valentinproteccionintegral.com/en/foreigners","https://valentinproteccionintegral.com/extranjeros","Health insurance for foreigners in Spain | VPI","Your health insurance to study or live in Spain","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|WebPage|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","214","82","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/health","en","200","https://valentinproteccionintegral.com/en/insurance/health","0","yes","https://valentinproteccionintegral.com/en/insurance/health","https://valentinproteccionintegral.com/seguros/salud","https://valentinproteccionintegral.com/en/insurance/health","https://valentinproteccionintegral.com/seguros/salud","Health insurance in Madrid | Valentín Protección Integral","Choose your health insurance with confidence","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","380","87","unknown","unknown",""
"https://valentinproteccionintegral.com/en/how-we-help","en","200","https://valentinproteccionintegral.com/en/how-we-help","0","yes","https://valentinproteccionintegral.com/en/how-we-help","https://valentinproteccionintegral.com/como-te-ayudamos","https://valentinproteccionintegral.com/en/how-we-help","https://valentinproteccionintegral.com/como-te-ayudamos","How We Help | Valentín Protección Integral","We are not an automated portal. We are your adviser.","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","211","74","unknown","unknown",""
"https://valentinproteccionintegral.com/en/about-us","en","200","https://valentinproteccionintegral.com/en/about-us","0","yes","https://valentinproteccionintegral.com/en/about-us","https://valentinproteccionintegral.com/sobre-nosotros","https://valentinproteccionintegral.com/en/about-us","https://valentinproteccionintegral.com/sobre-nosotros","About Us | Valentín Protección Integral","Insurance explained clearly, with real personal support.","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","207","74","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/health/foreigners","en","200","https://valentinproteccionintegral.com/en/insurance/health/foreigners","0","yes","https://valentinproteccionintegral.com/en/insurance/health/foreigners","https://valentinproteccionintegral.com/seguros/salud-extranjeros","https://valentinproteccionintegral.com/en/insurance/health/foreigners","https://valentinproteccionintegral.com/seguros/salud-extranjeros","Health insurance for foreigners in Spain | VPI","Health insurance for foreigners, suitable for a Spanish visa depending on the plan","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|FAQPage|MedicalBusiness|unknown|unknown|unknown","unknown","unknown","yes","4","5","unknown","unknown",""
"https://valentinproteccionintegral.com/en/business/health-insurance","en","200","https://valentinproteccionintegral.com/en/business/health-insurance","0","yes","https://valentinproteccionintegral.com/en/business/health-insurance","https://valentinproteccionintegral.com/empresas/salud","https://valentinproteccionintegral.com/en/business/health-insurance","https://valentinproteccionintegral.com/empresas/salud","Business Health Insurance | Valentín Protección Integral","Health insurance for businesses, explained clearly","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","345","77","unknown","unknown",""
"https://valentinproteccionintegral.com/en/business","en","200","https://valentinproteccionintegral.com/en/business","0","yes","https://valentinproteccionintegral.com/en/business","https://valentinproteccionintegral.com/empresas","https://valentinproteccionintegral.com/en/business","https://valentinproteccionintegral.com/empresas","Business Insurance | Valentín Protección Integral","Solutions to protect your business","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","140","78","unknown","unknown",""
"https://valentinproteccionintegral.com/en/reviews","en","200","https://valentinproteccionintegral.com/en/reviews","0","yes","https://valentinproteccionintegral.com/en/reviews","https://valentinproteccionintegral.com/opiniones","https://valentinproteccionintegral.com/en/reviews","https://valentinproteccionintegral.com/opiniones","Reviews | Valentín Protección Integral","Trust is built by listening","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","209","76","unknown","unknown",""
"https://valentinproteccionintegral.com/en/business/cybersecurity","en","200","https://valentinproteccionintegral.com/en/business/cybersecurity","0","yes","https://valentinproteccionintegral.com/en/business/cybersecurity","https://valentinproteccionintegral.com/empresas/ciberseguridad","https://valentinproteccionintegral.com/en/business/cybersecurity","https://valentinproteccionintegral.com/empresas/ciberseguridad","Business Cybersecurity | Valentín Protección Integral","Cybersecurity for businesses that depend on technology","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","345","77","unknown","unknown",""
"https://valentinproteccionintegral.com/en/for/self-employed","en","200","https://valentinproteccionintegral.com/en/for/self-employed","0","yes","https://valentinproteccionintegral.com/en/for/self-employed","https://valentinproteccionintegral.com/autonomos","https://valentinproteccionintegral.com/en/for/self-employed","https://valentinproteccionintegral.com/autonomos","Insurance for Self-Employed Professionals","Insurance for self-employed professionals","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","80","78","unknown","unknown",""
"https://valentinproteccionintegral.com/en/for/families","en","200","https://valentinproteccionintegral.com/en/for/families","0","yes","https://valentinproteccionintegral.com/en/for/families","https://valentinproteccionintegral.com/para/familias","https://valentinproteccionintegral.com/en/for/families","https://valentinproteccionintegral.com/para/familias","Insurance for Families","Protection for your family","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","73","79","unknown","unknown",""
"https://valentinproteccionintegral.com/en/for/young-professionals","en","200","https://valentinproteccionintegral.com/en/for/young-professionals","0","yes","https://valentinproteccionintegral.com/en/for/young-professionals","https://valentinproteccionintegral.com/para/jovenes-profesionales","https://valentinproteccionintegral.com/en/for/young-professionals","https://valentinproteccionintegral.com/para/jovenes-profesionales","Insurance for Young Professionals","Insurance for your next stage","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","73","78","unknown","unknown",""
"https://valentinproteccionintegral.com/en/for/seniors","en","200","https://valentinproteccionintegral.com/en/for/seniors","0","yes","https://valentinproteccionintegral.com/en/for/seniors","https://valentinproteccionintegral.com/para/seniors","https://valentinproteccionintegral.com/en/for/seniors","https://valentinproteccionintegral.com/para/seniors","Insurance for Seniors","Protection for a stage with different priorities","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","73","77","unknown","unknown",""
"https://valentinproteccionintegral.com/en/foreigners/rentals","en","200","https://valentinproteccionintegral.com/en/foreigners/rentals","0","yes","https://valentinproteccionintegral.com/en/foreigners/rentals","https://valentinproteccionintegral.com/extranjeros/alquileres","https://valentinproteccionintegral.com/en/foreigners/rentals","https://valentinproteccionintegral.com/extranjeros/alquileres","Rentals in Spain | Valentín Protección Integral","Rentals in Spain for international residents","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","210","77","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/accident-insurance/business-self-employed","en","200","https://valentinproteccionintegral.com/en/insurance/accident-insurance/business-self-employed","0","yes","https://valentinproteccionintegral.com/en/insurance/accident-insurance/business-self-employed","unknown","https://valentinproteccionintegral.com/en/insurance/accident-insurance/business-self-employed","unknown","Business Accident Insurance in Madrid | Self-Employed","Accident Insurance for Businesses and Self-Employed Professionals","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","7","82","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/funeral-insurance/families","en","200","https://valentinproteccionintegral.com/en/insurance/funeral-insurance/families","0","yes","https://valentinproteccionintegral.com/en/insurance/funeral-insurance/families","https://valentinproteccionintegral.com/seguros/decesos/familias","https://valentinproteccionintegral.com/en/insurance/funeral-insurance/families","https://valentinproteccionintegral.com/seguros/decesos/familias","Family Funeral Insurance in Madrid","Family Funeral Insurance in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","4","82","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/accident-insurance","en","200","https://valentinproteccionintegral.com/en/insurance/accident-insurance","0","yes","https://valentinproteccionintegral.com/en/insurance/accident-insurance","unknown","https://valentinproteccionintegral.com/en/insurance/accident-insurance","unknown","Accident insurance in Madrid | Valentín Protección Integral","Accident insurance for the moments that can change your financial stability","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","221","94","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/funeral-insurance","en","200","https://valentinproteccionintegral.com/en/insurance/funeral-insurance","0","yes","https://valentinproteccionintegral.com/en/insurance/funeral-insurance","https://valentinproteccionintegral.com/seguros/decesos","https://valentinproteccionintegral.com/en/insurance/funeral-insurance","https://valentinproteccionintegral.com/seguros/decesos","Funeral insurance in Madrid | Valentín Protección Integral","Funeral insurance that leaves the important arrangements in place for your family","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","223","96","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/dental-insurance","en","200","https://valentinproteccionintegral.com/en/insurance/dental-insurance","0","yes","https://valentinproteccionintegral.com/en/insurance/dental-insurance","https://valentinproteccionintegral.com/seguros/dental","https://valentinproteccionintegral.com/en/insurance/dental-insurance","https://valentinproteccionintegral.com/seguros/dental","Dental insurance in Madrid | Valentín Protección Integral","Dental insurance for more predictable access to everyday oral care","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","217","96","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/pet-insurance/civil-liability","en","200","https://valentinproteccionintegral.com/en/insurance/pet-insurance/civil-liability","0","yes","https://valentinproteccionintegral.com/en/insurance/pet-insurance/civil-liability","https://valentinproteccionintegral.com/seguros/mascotas/responsabilidad-civil","https://valentinproteccionintegral.com/en/insurance/pet-insurance/civil-liability","https://valentinproteccionintegral.com/seguros/mascotas/responsabilidad-civil","Pet Civil Liability Insurance in Madrid","Pet Civil Liability Insurance in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","4","83","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/pet-insurance","en","200","https://valentinproteccionintegral.com/en/insurance/pet-insurance","0","yes","https://valentinproteccionintegral.com/en/insurance/pet-insurance","https://valentinproteccionintegral.com/seguros/mascotas","https://valentinproteccionintegral.com/en/insurance/pet-insurance","https://valentinproteccionintegral.com/seguros/mascotas","Pet insurance in Madrid | Valentín Protección Integral","Pet insurance for veterinary care and protection against third-party liability","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","364","97","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/dental-insurance/families","en","200","https://valentinproteccionintegral.com/en/insurance/dental-insurance/families","0","yes","https://valentinproteccionintegral.com/en/insurance/dental-insurance/families","https://valentinproteccionintegral.com/seguros/dental/familias","https://valentinproteccionintegral.com/en/insurance/dental-insurance/families","https://valentinproteccionintegral.com/seguros/dental/familias","Family Dental Insurance in Madrid","Family Dental Insurance in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","5","82","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/health-insurance/self-employed","en","200","https://valentinproteccionintegral.com/en/insurance/health-insurance/self-employed","0","yes","https://valentinproteccionintegral.com/en/insurance/health-insurance/self-employed","https://valentinproteccionintegral.com/seguros/salud/autonomos","https://valentinproteccionintegral.com/en/insurance/health-insurance/self-employed","https://valentinproteccionintegral.com/seguros/salud/autonomos","Health Insurance for Self-Employed in Madrid | Tax Guidance","Health Insurance for Self-Employed in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","4","90","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/health-insurance/reimbursement","en","200","https://valentinproteccionintegral.com/en/insurance/health-insurance/reimbursement","0","yes","https://valentinproteccionintegral.com/en/insurance/health-insurance/reimbursement","https://valentinproteccionintegral.com/seguros/salud/reembolso","https://valentinproteccionintegral.com/en/insurance/health-insurance/reimbursement","https://valentinproteccionintegral.com/seguros/salud/reembolso","Reimbursement Health Insurance in Madrid | Free Choice","Reimbursement Health Insurance in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","3","86","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/health-insurance/families","en","200","https://valentinproteccionintegral.com/en/insurance/health-insurance/families","0","yes","https://valentinproteccionintegral.com/en/insurance/health-insurance/families","https://valentinproteccionintegral.com/seguros/salud/familias","https://valentinproteccionintegral.com/en/insurance/health-insurance/families","https://valentinproteccionintegral.com/seguros/salud/familias","Family Health Insurance in Madrid | Paediatric Cover","Family Health Insurance in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","3","86","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/health-insurance/comprehensive","en","200","https://valentinproteccionintegral.com/en/insurance/health-insurance/comprehensive","0","yes","https://valentinproteccionintegral.com/en/insurance/health-insurance/comprehensive","https://valentinproteccionintegral.com/seguros/salud/completa","https://valentinproteccionintegral.com/en/insurance/health-insurance/comprehensive","https://valentinproteccionintegral.com/seguros/salud/completa","Comprehensive Health Insurance in Madrid | Hospital Cover","Comprehensive Health Insurance in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","3","90","unknown","unknown",""
"https://valentinproteccionintegral.com/extranjeros/alquileres","es","200","https://valentinproteccionintegral.com/extranjeros/alquileres","0","yes","https://valentinproteccionintegral.com/extranjeros/alquileres","unknown","unknown","unknown","Alquiler de pisos en Madrid para extranjeros | VPI","Alquiler de pisos en Madrid para estudiantes y familias internacionales","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|WebPage|unknown|unknown|unknown","unknown","unknown","yes","223","71","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/health-insurance/senior","en","200","https://valentinproteccionintegral.com/en/insurance/health-insurance/senior","0","yes","https://valentinproteccionintegral.com/en/insurance/health-insurance/senior","https://valentinproteccionintegral.com/seguros/salud/senior","https://valentinproteccionintegral.com/en/insurance/health-insurance/senior","https://valentinproteccionintegral.com/seguros/salud/senior","Senior Health Insurance in Madrid | Over 55s","Senior Health Insurance in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","4","86","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/travel-insurance/students","en","200","https://valentinproteccionintegral.com/en/insurance/travel-insurance/students","0","yes","https://valentinproteccionintegral.com/en/insurance/travel-insurance/students","https://valentinproteccionintegral.com/seguros/viaje/estudios","https://valentinproteccionintegral.com/en/insurance/travel-insurance/students","https://valentinproteccionintegral.com/seguros/viaje/estudios","Travel Insurance for Students in Madrid | Study Abroad","Travel Insurance for Students","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","4","83","unknown","unknown",""
"https://valentinproteccionintegral.com/en/insurance/travel-insurance","en","200","https://valentinproteccionintegral.com/en/insurance/travel-insurance","0","yes","https://valentinproteccionintegral.com/en/insurance/travel-insurance","https://valentinproteccionintegral.com/seguros/viaje","https://valentinproteccionintegral.com/en/insurance/travel-insurance","https://valentinproteccionintegral.com/seguros/viaje","Travel insurance in Madrid | Valentín Protección Integral","Travel insurance shaped around your destination, duration and reason for travelling","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","363","97","unknown","unknown",""
"https://valentinproteccionintegral.com/empresas/salud","es","200","https://valentinproteccionintegral.com/empresas/salud","0","yes","https://valentinproteccionintegral.com/empresas/salud","unknown","unknown","unknown","Seguro de salud para empresas y autónomos | Valentín Protección Integral","Cuida a tu equipo sin perder de vista el coste","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|unknown|unknown|unknown","unknown","unknown","yes","369","74","unknown","unknown",""
"https://valentinproteccionintegral.com/empresas","es","200","https://valentinproteccionintegral.com/empresas","0","yes","https://valentinproteccionintegral.com/empresas","unknown","unknown","unknown","Soluciones para empresas | Salud y Ciberseguridad | Valentín Protección Integral","Protección para las personas y para la continuidad del negocio","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|unknown|unknown|unknown","unknown","unknown","yes","149","69","unknown","unknown",""
"https://valentinproteccionintegral.com/empresas/ciberseguridad","es","200","https://valentinproteccionintegral.com/empresas/ciberseguridad","0","yes","https://valentinproteccionintegral.com/empresas/ciberseguridad","unknown","unknown","unknown","Ciberseguridad para Empresas | Valentín Protección Integral","Protege la continuidad de tu negocio frente a un ciberincidente","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|unknown|unknown|unknown","unknown","unknown","yes","364","71","unknown","unknown",""
